0,0,0,0,4.8561e-13,330,0
0.010005,0,0,0,3.7709e-06,330,0
0.02001,0,0,0,9.7958e-06,330,0
0.030015,0,0,0,0,0,0
0.04002,0,0,0,6.3687e-05,330,0
0.050025,0,0,0,8.9634e-05,330,0
0.06003,0,0,0,0.00011255,330,0
0.070035,0,0,0,0.00012681,330,0
0.08004,0,0,0,0.00025137,330,0
0.090045,0,0,0,0.00032993,330,0
0.10005,0,0,0,0.00036268,330,0
0.11006,0,0,0,0.00046746,330,0
0.12006,0,0,0,0.00057435,330,0
0.13007,0,0,0,0.00066639,317.3,0
0.14007,0,0,0,0.00074708,301.73,0
0.15008,0,0,0,0.00081523,289.19,0
0.16008,0,0,0,0.00089258,277.23,0
0.17009,0,0,0,0.00097357,267.26,0
0.18009,0,0,0,0.0010688,255.62,0
0.1901,0,0,0,0.0011256,232.46,0
0.2001,0,0,0,0.0011729,241.42,0
0.21011,0,0,0,0.0012334,235.49,0
0.22011,0,0,0,0.0013058,228.58,0
0.23012,0,0,0,0.0013377,223.14,0
0.24012,0,0,0,0.0013561,219.74,0
0.25013,0,0,0,0.0014009,222.01,0
0.26013,0,0,0,0.0014289,212.31,0
0.27014,0,0,0,0.0014405,208.98,0
0.28014,0,0,0,0.001437,204.61,0
0.29015,0,0,0,0.0014408,202.53,0
0.30015,0,0,0,0.0014497,198.53,0
0.31016,0,0,0,0.0014386,197.41,0
0.32016,0,0,0,0.0014094,196.11,0
0.33017,0,0,0,0.001378,194.23,0
0.34017,0,0,0,0.0013634,192.91,0
0.35018,0,0,0,0.0013124,191.04,0
0.36018,0,0,0,0.0012597,188.39,0
0.37019,0,0,0,0.0012183,187.09,0
0.38019,0,0,0,0.001162,185.03,0
0.3902,0,0,0,0.0011201,183.91,0
0.4002,0,0,0,0.0010139,181.32,0
0.41021,0,0,0,0.00094968,180.31,0
0.42021,0,0,0,0.0008691,179.15,0
0.43022,0,0,0,0.00079874,178.18,0
0.44022,0,0,0,0.00071555,177.57,0
